cve_estac,nom_estac,longitud,latitud,alt,obs_estac,id_station,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CFE,Museo Tecnol�gico de la CFE,-99.19427900000001,19.414393,2287.0,Finaliz� operaci�n en 1996,484090160102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHO,Chalco,-98.886088,19.266948,2253.0,,484150250109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6703936907529,16.6626279789276,16.021276030152,16.6169369119815,16.2896805148346,15.9817973885479,15.997351682484698,16.243024510464,16.8902908687758
COR,CORENA,-99.02604000000001,19.265345999999997,2242.0,,484090130204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COY,Coyoac�n,-99.157101,19.350258,2260.0,,484090030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUA,Cuajimalpa,-99.29170500000001,19.365313,2704.0,,484090040109,0.0,14.0886174549561,14.5887326774531,14.4796270771487,14.375702655093999,14.4810917288729,14.3086797867475,14.6684599726164,14.1107600645277,15.381346097096902,14.7628507130798,15.3721898304623,13.3713005846137,14.087738686122401,14.349961144378,14.176352539335001,14.022615422895301,14.2175428236181,14.0879867219556,14.8972710727795
CUI,Cuitl�huac,-99.165849,19.469859,2255.0,Finaliz� operaci�n en 1993,484090020101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUT,Cuautitl�n,-99.19860200000001,19.722185999999997,2263.0,,484150950109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4811164869754,14.4835923759675,14.669512789205301,14.804581806735401,14.8001612420525,14.6456802393472,14.6428358638253,16.1243365703695
DIC,Diconsa,-99.185774,19.298819,2305.0,,484090120304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAJ,Ecoguardas Ajusco,-99.203971,19.271222,2584.0,,484090120404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDL,Exconv. Desierto Leones,-99.31063499999999,19.313357,2980.0,,484090040204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAC,FES Acatl�n,-99.243524,19.482473000000002,2299.0,,484150570109,15.956348135995901,15.312016731004901,16.3355435092231,16.6641057707288,15.8414345396787,16.3709188415306,15.8133479326936,15.920985324988001,15.939742040208499,18.245354854412103,16.2755413501462,16.555130217992197,16.3326612331416,17.2642667845673,17.145780556352598,17.271664337453497,17.1099853740053,17.0579370195907,16.2036252497248,17.720898328797396
FAN,Felipe �ngeles,-99.17492,19.299126,2279.0,Finaliz� operaci�n en 1996,484090120102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM,Gustavo A. Madero,-99.09451700000001,19.4827,2227.0,,484090050809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3396505376344,17.7641987385169,17.8194390397266,17.9804196160911,18.690197068852
HAN,Hangares,-99.083623,19.420517999999998,2235.0,Finaliz� operaci�n en 2006,484090170209,16.9958857235558,17.2814794011096,17.1411949590509,17.5571031248756,17.2500014316042,18.1313317910935,17.2313793750481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGM,Hospital General de M�xico,-99.15220699999999,19.411617,2234.0,,484090150409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.952985910035103,17.6639588235386,18.1980347174686,18.342852305272,17.319562979842,18.0354382639107,17.8308779513377,18.110252713607103
IBM,Legaria,-99.21536,19.443319,2314.0,,484090160504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMP,Inst. Mexicano del Petr�leo,-99.14729399999999,19.487561,2250.0,Finaliz� operaci�n en 2010,484090050209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2895000880812,15.0876822104882,18.0833337205766,16.2736300108714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INN,Investigaciones Nucleares,-99.38051999999999,19.291968,3082.0,,484150620109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65220901747725,10.618769806425199,0.0,5.980654761904759,9.902399838504401
IZT,Iztacalco,-99.117641,19.384413000000002,2238.0,,484090060101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAA,Lab. de Analisis Ambiental,-99.147312,19.483781,2255.0,,484090050604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2297736991895,16.292442208520697,16.5971382208222,18.820854375900602
LAG,Lagunilla,-99.135183,19.442420000000002,2223.0,Finaliz� operaci�n en 2010,484090150101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLA,Los Laureles,-99.039644,19.578792,2230.0,,484150330201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOM,Lomas,-99.242062,19.403,2434.0,,484090160406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPR,La Presa,-99.11771999999999,19.534727,2302.0,,484151040203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVI,La Villa,-99.117749,19.46789,2228.0,Finaliz� operaci�n en 2010,484090050101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM,Museo de la Cd. de M�xico,-99.131924,19.429071,2237.0,,484090150304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER,Merced,-99.11959399999999,19.42461,2245.0,,484090170127,16.709843684606,16.7014407488686,17.2739570878919,17.5206651821704,16.9868232462684,17.2469135017666,17.3004449473837,16.143818923726002,17.0003824043028,17.9095622380257,17.2515323404614,17.884881344148198,17.4242679661179,17.742705414762398,17.3950665518335,17.256675824259602,17.3536586631748,17.590724309069,17.447759426607,18.5147735414456
MGH,Miguel Hidalgo,-99.20266,19.40405,2327.0,,484090160609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6371930902828,17.0673962897264,17.6103019996178,17.520197265115097,18.486250717305502
MIN,Metro Insurgentes,-99.162885,19.42144,2231.0,Finaliz� operaci�n en 2007,484090150201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MON,Montecillo,-98.90285300000001,19.460415,2252.0,,484150990113,0.0,0.0,0.0,0.0,15.8963691838453,16.5006659407554,15.87175053185,16.0728855170174,15.234013146536698,14.921693155486802,15.659178457420001,16.409674067594302,15.4921998290329,15.929741399240802,16.4149587677957,16.8985216686543,16.2757353940469,16.7373845879776,16.6439535985377,17.758501952386197
MPA,Milpa Alta,-98.990189,19.1769,2594.0,,484090090104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.364444953190201,15.641038958908599,14.3734758724605,15.4243399824193
NET,Netzahualcoyotl,-99.026119,19.42115,2230.0,Finaliz� operaci�n en 2000,484150580201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEZ,Nezahualc�yotl,-99.028212,19.393734,2235.0,,484150580115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6645720800151,16.2784725614853,17.3769874967427,17.424533190976902,16.8177609544911,17.3006698569398,17.044512295304802,16.033910952877,17.0446962135325
PED,Pedregal,-99.204136,19.325146,2326.0,,484090100127,15.956270292995901,15.785185879551198,16.2867856735696,16.544249536212998,16.029725888121902,17.3823090067171,0.0,15.1027191558442,17.1856008342206,17.159995220339,15.9719650274472,16.506906017420302,15.9472061445436,16.4768713439168,15.581218078220301,16.9111687087637,16.9340546884275,16.9911014577082,16.849869638039202,17.5830725077852
PER,La Perla,-98.991858,19.38286,2237.0,Finaliz� operaci�n en 2011,484150580303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA,Plateros,-99.200109,19.365869,2345.0,Finaliz� operaci�n en 2010,484090100209,15.955416351264802,15.8716295524099,16.2753638648462,16.6624501737236,15.747195931461,16.8613518474926,16.1590335944074,16.425319996012,16.1470658003011,16.9676206125551,16.5641234480061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POT,Portales,-99.14576600000001,19.376494,2237.0,Finaliz� operaci�n en 1996,484090140102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAG,San Agust�n,-99.030324,19.532968,2241.0,,484150330327,16.1818731925542,15.783670577577698,16.4917223256215,17.626860277793,14.7889065873909,15.095914784969098,14.6404288401643,14.785388206693199,17.658157175323698,17.0490317736663,17.0821749868893,18.8076568212421,17.9215150562734,17.6169556102597,17.4819801292725,18.0319214690915,18.2057929756422,18.2672365158473,18.272514510874103,18.9327041992324
SFE,Santa FE,-99.262865,19.357357,2599.0,,484090040309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5490200116257,15.084947245908802,15.1221004221649,14.9801586165026,15.011014706640598,15.034297179894303,14.8176726669443,15.482810757583499
SHA,Secretar�a de Hacienda,-99.207868,19.446203,2272.0,,484090160202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJA,San Juan Arag�n,-99.086095,19.452592000000003,2258.0,,484090050701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNT,San Nicolas Totolapan,-99.256462,19.250385,2946.0,,484090080104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Santa Ursula,-99.14999399999999,19.31448,2279.0,,484090030109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.703222752271301,16.1778318498756,17.6272971585576,17.478628391643802,17.0161207352927,17.9436655875735,0.0,0.0,0.0,0.0,0.0
TAC,Tacuba,-99.202455,19.453907,2275.0,Finaliz� operaci�n en 2010,484090160309,0.0,14.751322397274699,13.4037634408602,17.103254263685802,16.720183995386698,17.839558711772803,17.4397603087007,15.1209086836103,16.9286193970641,17.745928294592304,17.2482809831009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAH,Tl�huac,-99.010564,19.246458999999998,2297.0,,484090130309,0.0,14.7053012461504,16.1826950402267,17.2477487143275,16.078413417867697,16.8592062660505,16.479256884205302,14.3035987917578,16.2710388065414,17.2870162155833,16.514894895057598,16.0607148206511,15.476199439943302,15.5761079612097,17.0279374501207,16.9903608419735,16.9030832969678,16.837425959964303,16.4526266739716,17.3645881860613
TAX,Taxque�a,-99.123204,19.335689000000002,2242.0,Finaliz� operaci�n en 2010,484090030201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEC,Cerro del Tepeyac,-99.11422900000001,19.487226999999997,2265.0,,484090050404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLA,Tlalnepantla,-99.20459699999999,19.529076999999997,2311.0,,484151040115,15.5118723452475,15.019107233719401,16.4475456446613,16.8817649153457,16.2955363029316,17.0829255957267,16.6295595392626,16.7587778804203,16.4457410100385,17.1664590125249,17.080379668645598,18.1372967769402,16.7588267721403,17.055630080932,17.0087259643643,17.0034545067832,16.8868698009934,17.0166520663296,16.8703041531689,17.1426495813852
TLI,Tultitl�n,-99.177173,19.602542,2313.0,,484151090101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPN,Tlalpan,-99.184177,19.257041,2522.0,,484090120209,0.0,0.0,0.0,0.0,0.0,13.5158711155824,13.8611596962006,14.557565301683303,14.1021909735464,14.7249994446351,14.2401834892646,14.7504583468824,13.978801385736,14.3369104344781,14.973328201704,0.0,0.0,0.0,0.0,0.0
UAX,UAM Xochimilco,-99.103629,19.304441,2246.0,,484090030401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.914208439141397,17.765170270571602,16.7455733533745,17.852176904539302,16.6580015635286
UIZ,UAM Iztapalapa,-99.07388,19.360794,2221.0,,484090070219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8091241819852,17.5467939670262,17.956543702214898,17.4182937697965,18.970307347754897
UNM,Unidad Movil,-99.147137,19.482238,,,484090000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAL,Vallejo,-99.165702,19.522437,2248.0,Finaliz� operaci�n en 2010,484090050501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIF,Villa de las Flores,-99.09659,19.658223,2242.0,,484150200109,0.0,16.1743515175839,17.2660713878537,16.5830272198702,16.2099793847893,16.334185499042,16.4337868799611,16.9349732257901,16.444751808399197,17.8214452899516,17.415142574010503,16.8093440519822,16.1102811843819,16.5268275003592,15.9519667141861,16.4447494752227,16.9610170310111,17.028102876845,17.0029857776209,17.7832142026287
XAL,Xalostoc,-99.0824,19.525995,2160.0,,484150330415,16.7246366666733,16.8354617921011,16.9918480652046,17.413612968777798,16.5038052221978,17.526225341339,18.085605327223,16.3590071590977,17.0514320991659,17.4823205862414,17.482705017674597,18.351874967779104,17.672955931323198,18.042129936503102,17.218852404265302,17.2439042724095,17.1790886548613,17.2571548372453,17.1459694219703,17.5319095530891
XCH,Xochimilco,-99.118252,19.267066,2243.0,Finaliz� operaci�n en 1999,484090130102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAR,FES Arag�n,-99.046176,19.473692,2230.0,,484800150584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,Santiago Acahualtepec,-99.009381,19.34561,2293.0,,484800090073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
