cve_estac,nom_estac,longitud,latitud,alt,obs_estac,id_station,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
HGM,Hospital General de M�xico,-99.152207,19.411617,2234,,484090150409,0,0,0,0,0,0,0,0,0,0,0,0,25.7658357240268,26.3141762747633,24.1109424453498,26.3570718034792,24.3942300565028,24.2312975375102,23.5033187369604,23.9261431679247,20.6340880532828
IBM,Legaria,-99.21536,19.443319,2314,,484090160504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMP,Inst. Mexicano del Petr�leo,-99.147294,19.487561,2250,Finaliz� operaci�n en 2010,484090050209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INN,Investigaciones Nucleares,-99.38052,19.291968,3082,,484150620109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0348036303983,13.4856007676782,14.5181810908645,15.0975267281376,15.6242445814549,13.0884805724565
IZT,Iztacalco,-99.117641,19.384413,2238,,484090060101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAA,Lab. de Analisis Ambiental,-99.147312,19.483781,2255,,484090050604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAG,Lagunilla,-99.135183,19.44242,2223,Finaliz� operaci�n en 2010,484090150101,71.4495907234436,66.830180204829,60.6394705314294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLA,Los Laureles,-99.039644,19.578792,2230,,484150330201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOM,Lomas,-99.242062,19.403,2434,,484090160406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPR,La Presa,-99.11772,19.534727,2302,,484151040203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVI,La Villa,-99.117749,19.46789,2228,Finaliz� operaci�n en 2010,484090050101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCM,Museo de la Cd. de M�xico,-99.131924,19.429071,2237,,484090150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MER,Merced,-99.119594,19.42461,2245,,484090170127,81.4088102982908,54.7709419408057,84.518858481905,32.9352188283405,27.7251812953002,31.9262702750787,30.5655179712957,27.0069941377167,26.552633945239,21.877031586849,22.4935093963909,26.6712844603185,24.5161352146919,26.363586884389,25.6363950378061,27.7776755517996,26.8001639983068,25.3595729164696,25.6521815169157,23.5032997796155,20.8175799207842
MGH,Miguel Hidalgo,-99.20266,19.40405,2327,,484090160609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2068590133849,22.0960131509161,22.4680307115182,22.567242293098,22.6191057818175,0
MIN,Metro Insurgentes,-99.162885,19.42144,2231,Finaliz� operaci�n en 2007,484090150201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MON,Montecillo,-98.902853,19.460415,2252,,484150990113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0037376523146,19.1279542643982
MPA,Milpa Alta,-98.990189,19.1769,2594,,484090090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3316708793904,20.1714582604431,0,0,0
NET,Netzahualcoyotl,-99.026119,19.42115,2230,Finaliz� operaci�n en 2000,484150580201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEZ,Nezahualc�yotl,-99.028212,19.393734,2235,,484150580115,0,0,0,0,0,0,0,0,0,0,0,21.5538184326062,22.4842962043579,23.1929885594354,19.6043736720751,20.3797784715612,21.0546629021333,22.8623984615765,24.1923982080988,25.2843780919262,21.6656608184439
PED,Pedregal,-99.204136,19.325146,2326,,484090100127,42.721057173617,43.0084901304316,32.5549860355696,0,0,0,0,0,0,0,0,18.6128504947923,20.633655596447,22.205398479227,20.0847796591174,22.0653728891076,0,0,0,19.0420770273147,17.3850991173732
PER,La Perla,-98.991858,19.38286,2237,Finaliz� operaci�n en 2011,484150580303,0,0,0,27.2474563129284,31.5580210054245,30.8353034299891,30.1079065178971,28.4857562652479,35.3465104147889,26.8266308720615,26.4115145506615,33.1175825953696,0,0,0,0,0,0,0,0,0
PLA,Plateros,-99.200109,19.365869,2345,Finaliz� operaci�n en 2010,484090100209,46.8911581148813,29.8304792922251,42.1730412412336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POT,Portales,-99.145766,19.376494,2237,Finaliz� operaci�n en 1996,484090140102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAG,San Agust�n,-99.030324,19.532968,2241,,484150330327,68.4768764885034,40.7263345339094,39.7792438234915,22.9828777032169,29.5890720007524,26.511466952403,24.9242791212292,21.955191452137,25.8025426567114,23.4281562778947,21.3988310498197,24.0362570327278,22.0451444005055,24.1542719833723,22.489054609432,24.0214803633059,23.6976009296074,25.3906512773098,23.831140695464,25.8575270122353,20.4921347770686
SFE,Santa FE,-99.262865,19.357357,2599,,484090040309,0,0,0,0,0,0,0,0,0,0,0,0,20.5080669407742,21.1586490643185,18.4225153469548,20.6333632413172,0,19.7558344980371,19.0814346695322,19.4168842057738,15.3284165673717
SHA,Secretar�a de Hacienda,-99.207868,19.446203,2272,,484090160202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJA,San Juan Arag�n,-99.086095,19.452592,2258,,484090050701,0,0,0,33.1233197967678,28.6045159589511,26.896812895815,23.7081060840734,23.7521410483342,25.4929509665244,24.4065521119253,21.6073008466606,24.6139103760272,21.5698884817172,22.6022949081212,19.524414079254,20.2653686382931,0,0,0,0,0
SNT,San Nicolas Totolapan,-99.256462,19.250385,2946,,484090080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,Santa Ursula,-99.149994,19.31448,2279,,484090030109,45.6724196172141,43.4308040317427,51.3014565918588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAC,Tacuba,-99.202455,19.453907,2275,Finaliz� operaci�n en 2010,484090160309,61.2898978537504,44.7463242960626,48.4979165419329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAH,Tl�huac,-99.010564,19.246459,2297,,484090130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX,Taxque�a,-99.123204,19.335689,2242,Finaliz� operaci�n en 2010,484090030201,86.7603913327453,92.9707161999102,99.5080551693696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEC,Cerro del Tepeyac,-99.114229,19.487227,2265,,484090050404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLA,Tlalnepantla,-99.204597,19.529077,2311,,484151040115,76.2539347542668,59.7581606502051,64.0182955559485,30.4523799548887,29.4262691167516,31.0761159766605,29.682931284261,26.4532502516337,28.3288444346376,26.8047327089045,23.0749481000629,26.4344125165521,26.7396594347571,26.950382561538,24.0923088578169,27.3930412508224,26.0336731198407,25.3912633859902,24.1337787972019,23.9036462255025,20.7313779473569
TLI,Tultitl�n,-99.177173,19.602542,2313,,484151090101,44.1888000280552,36.3937499355841,38.1787913884296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPN,Tlalpan,-99.184177,19.257041,2522,,484090120209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAX,UAM Xochimilco,-99.103629,19.304441,2246,,484090030401,0,0,0,0,0,0,0,0,0,0,0,0,21.766184390909,22.2967273108528,19.0478742097988,19.6809275255283,20.6687873685958,21.6446219884991,21.9972710174962,21.0274234932428,17.411153690074
UIZ,UAM Iztapalapa,-99.07388,19.360794,2221,,484090070219,45.5420930943317,39.3581343510028,53.1092685833083,24.6693374594738,23.795796327554,29.6316629218798,27.2381275504988,28.7778711713377,26.880481863652,22.0174886591237,23.0513920327393,24.8888132094687,25.1828358319404,25.5104766075248,24.3195559726041,25.8458366691949,25.0191197246816,24.760698216864,24.5022767090465,23.8536060850933,19.7065758452163
UNM,Unidad Movil,-99.147137,19.482238,,,484090000099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAL,Vallejo,-99.165702,19.522437,2248,Finaliz� operaci�n en 2010,484090050501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIF,Villa de las Flores,-99.09659,19.658223,2242,,484150200109,23.3810046279675,28.2186784782808,25.6907425352476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XAL,Xalostoc,-99.0824,19.525995,2160,,484150330415,86.8468939669625,89.7057810445702,81.605021957346,0,0,0,0,0,0,0,0,27.8707411924793,30.4855711074507,33.5795722879926,32.7249677586013,29.8407913760331,28.4117413392181,30.5552538049717,28.3722878757309,26.0968546608976,26.3040017603805
XCH,Xochimilco,-99.118252,19.267066,2243,Finaliz� operaci�n en 1999,484090130102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAR,FES Arag�n,-99.046176,19.473692,2230,,484800150584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2348375696273,17.1055104552686
SAC,Santiago Acahualtepec,-99.009381,19.34561,2293,,484800090073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4503536602439,22.8900039871628
